beam,syst,chi2_shape_up,chi2_shape_down,chi2_raw_up,chi2_raw_down,dmean_up,dmean_down,rate_change_pct_up,rate_change_pct_down,dvar_up,dvar_down,ks_pct_up,ks_pct_down,asymmetry_pct
RHC,CV2uBY,0.00872585,0.00874553,0.0140764,0.0140764,0.00147294,-0.0014746,0.0563139,-0.0563139,0.00176148,-0.00176781,0.0316438,0.0316795,7.43244e-09
RHC,DISvnNC1pi_2020,0.00322137,0.00322609,0.00548554,0.00548554,0.000314343,-0.000314574,0.0366475,-0.0366475,-0.000754129,0.000754485,0.0120663,0.0120752,0
RHC,DISvpCC1pi_2020,0.0023961,0.00239866,0.0035998,0.0035998,0.000577356,-0.000577664,0.0267205,-0.0267205,-7.37341e-05,7.31063e-05,0.0145678,0.0145755,0
RHC,DISvbarnNC1pi_2020,0.00209725,0.00210025,0.00423639,0.00423639,0.000215734,-0.000215887,0.0356273,-0.0356273,-0.000841625,0.000842132,0.00879528,0.00880155,0
RHC,AGKYpT1pi,0.00165522,0.000484961,0.00170867,0.000495885,-0.000223012,0.000138983,0.00562361,-0.00254976,-0.000543433,0.000328971,0.00782937,0.00420935,0.00691605
RHC,DISvbarpCC0pi_2020,0.000701112,0.000701528,0.00107244,0.00107244,-0.000335578,0.000335678,0.0148447,-0.0148447,0.000279859,-0.000280167,0.00820855,0.00821099,0
RHC,DISvnNC0pi_2020,0.00040732,0.000407465,0.000540995,0.000540995,-0.000272607,0.000272656,0.00890683,-0.00890683,0.000319096,-0.000319302,0.00670663,0.00670783,0
RHC,DISvpNC0pi_2020,0.00014174,0.00014177,0.000190142,0.000190142,-7.4998e-05,7.5006e-05,0.00536016,-0.00536016,-8.59636e-05,8.59616e-05,0.00243694,0.0024372,0
RHC,AGKYxF1pi,0.000107208,0.00011539,0.000107208,0.000128178,-8.49567e-05,-4.83505e-05,-1.52117e-06,0.00275493,-0.000167545,-0.000177158,0.00219078,0.00183783,0.00830629
RHC,DISvnCC0pi_2020,9.5818e-05,9.58294e-05,0.000110668,0.000110668,2.78799e-05,-2.78815e-05,0.00296894,-0.00296894,-0.000145582,0.00014559,0.00161902,0.00161912,0
RHC,DISvpCC0pi_2020,0,0,0,0,0,0,0,0,0,0,0,0,0
RHC,DISvbarpNC0pi_2020,0,0,0,0,0,0,0,0,0,0,0,0,0
RHC,DISvbarnNC0pi_2020,0,0,0,0,0,0,0,0,0,0,0,0,0
RHC,DISvbarnCC0pi_2020,0,0,0,0,0,0,0,0,0,0,0,0,0
